Task,Category,Base_Accuracy,Vanilla_Accuracy,Mixture_Accuracy
waiting_line_copy,Certain,99.07,99.98,100.0
waiting_line_reverse,Certain,84.59,100.0,99.98
waiting_line_sort,Certain,28.01,77.3,75.46
waiting_line_insert_index,Certain,30.17,99.82,99.74
waiting_line_remove_index,Certain,41.16,99.96,99.94
waiting_line_replace_index,Certain,44.51,99.92,99.98
waiting_line_shuffle,Uncertain,75.53,96.18,95.8
waiting_line_insert_random,Uncertain,58.99,93.17,91.54
waiting_line_remove_random,Uncertain,92.76,99.02,98.92
waiting_line_replace_random,Uncertain,78.95,85.54,89.48
=== Average (All Tasks) ===,,63.37,95.09,95.08
=== Average (Certain Tasks) ===,Certain,54.58,96.16,95.85
=== Average (Uncertain Tasks) ===,Uncertain,76.56,93.48,93.93
